k119_5189	1
k119_2629	1
k119_5190	1
k119_2630	1
k119_5191	1
k119_2631	1
k119_5192	1
k119_2632	1
k119_5193	1
k119_2633	1
k119_5194	1
k119_2634	1
k119_5195	1
k119_2635	1
k119_5196	1
k119_2636	1
k119_5197	1
k119_2637	1
k119_5198	1
k119_2638	1
k119_2639	1
k119_5199	1
k119_2640	1
k119_5200	1
k119_5201	1
k119_2641	1
k119_5202	1
k119_2642	1
k119_2643	1
k119_5203	1
k119_2644	1
k119_5204	1
k119_2645	1
k119_2646	1
k119_5205	1
k119_2647	1
k119_5206	1
k119_2648	1
k119_5207	1
k119_2649	1
k119_5208	1
k119_2650	1
k119_5209	1
k119_2651	1
k119_2652	1
k119_2653	1
k119_2654	1
k119_2655	1
k119_2656	1
k119_2657	1
k119_2658	1
k119_11748	16.0622
k119_2659	1
k119_2660	1
k119_11749	1
k119_2661	1
k119_11750	1
k119_2662	1
k119_11751	1
k119_2663	1
k119_2664	1
k119_11752	1
k119_2665	1
k119_11753	1
k119_11754	1
k119_2666	1
k119_11755	1
k119_2667	1
k119_2668	1
k119_11756	1
k119_2669	1
k119_11757	1
k119_11758	1
k119_2670	1
k119_11759	1
k119_2671	1
k119_11760	1
k119_2672	1
k119_2673	1
k119_11761	1
k119_2674	1
k119_11762	1
k119_2675	1
k119_8133	15.9912
k119_11763	1
k119_7169	1
k119_8134	1
k119_7170	1
k119_8135	1
k119_11764	1
k119_7171	1
k119_8136	1
k119_7172	1
k119_8137	1
k119_11765	1
k119_8138	0.9103
k119_8139	1
k119_7173	1
k119_11766	1
k119_11767	1
k119_7174	1
k119_8140	1
k119_11768	1
k119_7175	1
k119_11769	1
k119_8141	1
k119_7176	1
k119_11770	1
k119_7177	1
k119_8142	1
k119_11771	1
k119_8143	1
k119_7178	1
k119_11772	1
k119_7179	1
k119_11773	1
k119_8144	1
k119_2676	1
k119_11774	1
k119_2677	1
k119_8145	1
k119_2678	1
k119_11775	1
k119_8146	1
k119_2679	1
k119_11776	1
k119_8147	1
k119_11777	1
k119_8148	1
k119_2680	1
k119_5210	74.871
k119_11778	1
k119_2681	1
k119_8149	1
k119_11779	1
k119_2682	1
k119_5211	1
k119_11780	1
k119_8150	1
k119_2683	1
k119_5212	1
k119_8151	1
k119_11781	1
k119_2684	1
k119_8152	1
k119_5213	1
k119_8153	1
k119_11782	1
k119_5214	1
k119_8154	1
k119_2685	1
k119_11783	1
k119_5215	1
k119_2686	1
k119_8155	1
k119_11784	1
k119_5216	1
k119_8156	1
k119_5217	1
k119_11785	1
k119_11786	1
k119_8157	1
k119_2687	1
k119_5218	1
k119_11787	1
k119_8158	1
k119_5219	1
k119_11788	1
k119_2688	1
k119_5220	1
k119_8159	1
k119_11789	1
k119_2689	1
k119_5221	1
k119_8160	1
k119_11790	1
k119_8161	1
k119_2690	1
k119_11791	1
k119_5222	1
k119_8162	1
k119_2691	1
k119_11792	1
k119_8163	0.8985
k119_7180	1
k119_11793	1
k119_5223	0.9394
k119_8164	1
k119_11794	1
k119_7181	1
k119_5224	1
k119_8165	1
k119_11795	1
k119_5225	1
k119_7182	1
k119_8166	1
k119_11796	1
k119_5226	1
k119_7183	1
k119_8167	1
k119_11797	1
k119_7184	1
k119_5227	1
k119_8168	1
k119_11798	1
k119_5228	1
k119_8169	1
k119_7185	1
k119_5229	1
k119_11799	1
k119_8170	1
k119_7186	1
k119_5230	1
k119_8171	1
k119_5231	1
k119_7187	1
k119_11800	1
k119_8172	1
k119_7188	1
k119_5232	1
k119_8173	1
k119_7189	1
k119_11801	1
k119_7190	1
k119_5233	1
k119_8174	1
k119_11802	1
k119_7191	1
k119_5234	1
k119_8175	1
k119_5235	1
k119_7192	1
k119_11803	1
k119_8176	1
k119_8177	1
k119_11804	1
k119_8178	1
k119_7193	1
k119_5236	1
k119_8179	1
k119_11805	1
k119_5237	1
k119_7194	1
k119_8180	1
k119_11806	1
k119_7195	2
k119_7196	1
k119_8181	1
k119_5238	1
k119_11807	1
k119_7197	1
k119_11808	1
k119_5239	1
k119_7198	1
k119_8182	1
k119_11809	1
k119_5240	1
k119_7199	1
k119_8183	1
k119_11810	1
k119_5241	1
k119_8184	1
k119_7200	1
k119_11811	1
k119_7201	1
k119_5242	1
k119_8185	1
k119_11812	1
k119_7202	1
k119_5243	1
k119_2692	1
k119_11813	1
k119_8186	1
k119_7203	1
k119_5244	1
k119_8187	1
k119_11814	1
k119_5245	1
k119_7204	1
k119_2693	1
k119_8188	1
k119_11815	1
k119_5246	1
k119_2694	1
k119_8189	1
k119_7205	1
k119_5247	1
k119_11816	0.92
k119_8190	1
k119_2695	1
k119_5248	1
k119_7206	1
k119_11817	1
k119_8191	1
k119_2696	1
k119_7207	1
k119_5249	1
k119_11818	1
k119_8192	1
k119_2697	1
k119_7208	1
k119_5250	1
k119_11819	1
k119_8193	1
k119_5251	1
k119_11820	1
k119_7209	1
k119_8194	1
k119_7210	1
k119_5252	1
k119_11821	1
k119_5253	1
k119_8195	1
k119_7211	1
k119_11822	1
k119_2698	150.2457
k119_5254	1
k119_8196	1
k119_7212	1
k119_5255	1
k119_7213	1
k119_11823	1
k119_2699	1
k119_8197	1
k119_7214	1
k119_11824	1
k119_5256	1
k119_8198	1
k119_2700	1
k119_7215	1
k119_11825	1
k119_8199	1
k119_8200	1
k119_5257	1
k119_11826	1
k119_8201	1
k119_7216	1
k119_2701	1
k119_5258	1
k119_11827	1
k119_8202	1
k119_7217	1
k119_2702	1
k119_5259	1
k119_11828	1
k119_2703	1
k119_8203	1
k119_7218	1
k119_5260	1
k119_8204	1
k119_11829	1
k119_7219	1
k119_2704	1
k119_5261	1
k119_8205	1
k119_11830	1
k119_7220	1
k119_11831	1
k119_2705	1
k119_5262	1
k119_8206	1
k119_7221	1
k119_5263	1
k119_2706	1
k119_11832	1
k119_8207	1
k119_7222	1
k119_5264	1
k119_2707	1
k119_8208	1
k119_11833	1
k119_7223	1
k119_5265	1
k119_8209	1
k119_11834	1
k119_7224	1
k119_8210	1
k119_11835	1
k119_5266	1
k119_2708	1
k119_7225	1
k119_2709	1
k119_8211	1
k119_5267	1
k119_11836	1
k119_2710	1
k119_7226	1
k119_5268	1
k119_8212	1
k119_11837	1
k119_2711	1
k119_7227	1
k119_5269	1
k119_5270	1
k119_8213	1
k119_11838	1
k119_2712	1
k119_8214	1
k119_5271	1
k119_11839	1
k119_2713	1
k119_8215	1
k119_11840	1
k119_7228	1
k119_5272	243.2571
k119_2714	1
k119_11841	1
k119_7229	1
k119_8216	1
k119_2715	1
k119_5273	1
k119_7230	1
k119_11842	1
k119_8217	1
k119_2716	1
k119_7231	1
k119_8218	1
k119_11843	1
k119_5274	1
k119_2717	1
k119_11844	1
k119_7232	1
k119_8219	1
k119_2718	1
k119_11845	1
k119_5275	1
k119_7233	1
k119_2719	1
k119_8220	1
k119_11846	1
k119_5276	1
k119_7234	1
k119_2720	1
k119_8221	1
k119_11847	1
k119_7235	1
k119_5277	1
k119_2721	1
k119_11848	1
k119_8222	1
k119_5278	1
k119_2722	1
k119_7236	1
k119_5279	1
k119_11849	1
k119_8223	1
k119_2723	1
k119_7237	1
k119_5280	1
k119_8224	1
k119_11850	1
k119_2724	1
k119_7238	1
k119_5281	1
k119_8225	1
k119_11851	1
k119_7239	1
k119_5282	1
k119_8226	1
k119_2725	1
k119_5283	1
k119_8227	1
k119_7240	1
k119_11852	1
k119_5284	1
k119_8228	1
k119_7241	1
k119_11853	1
k119_8229	1
k119_5285	1
k119_11854	1
k119_7242	1
k119_2726	1
k119_8230	1
k119_2727	1
k119_5286	1
k119_7243	1
k119_11855	1
k119_8231	1
k119_5287	1
k119_7244	1
k119_8232	1
k119_11856	1
k119_7245	1
k119_2728	1
k119_8233	1
k119_5288	1
k119_11857	1
k119_7246	1
k119_5289	1
k119_8234	1
k119_11858	1
k119_7247	1
k119_2729	1
k119_5290	1
k119_8235	1
k119_11859	1
k119_7248	1
k119_2730	1
k119_5291	1
k119_8236	1
k119_11860	1
k119_5292	7
k119_7249	1
k119_11861	1
k119_8237	1
k119_5293	1
k119_2731	1
k119_11862	1
k119_7250	1
k119_5294	1
k119_8238	1
k119_2732	1
k119_11863	1
k119_7251	1
k119_5295	1
k119_2733	1
k119_8239	1
k119_11864	1
k119_8240	1
k119_2734	7
k119_5296	1
k119_8241	1
k119_7252	1
k119_11865	1
k119_7253	1
k119_2735	1
k119_5297	1
k119_8242	1
k119_11866	1
k119_7254	1
k119_2736	1
k119_11867	1
k119_8243	0.9488
k119_7255	1
k119_5298	1
k119_2737	1
k119_8244	1
k119_7256	1
k119_2738	1
k119_11868	1
k119_8245	1
k119_2739	1
k119_7257	1
k119_8246	1
k119_2740	1
k119_11869	15.9522
k119_7258	1
k119_7259	1
k119_8247	1
k119_2741	1
k119_11870	1
k119_8248	1
k119_2742	1
k119_11871	1
k119_7260	1
k119_7261	1
k119_8249	1
k119_7262	1
k119_11872	1
k119_2743	1
k119_8250	1
k119_7263	1
k119_7264	1
k119_2744	1
k119_8251	1
k119_7265	1
k119_2745	1
k119_8252	1
k119_11873	1
k119_2746	1
k119_8253	1
k119_7266	1
k119_11874	1
k119_8254	1
k119_7267	1
k119_2747	1
k119_11875	1
k119_2748	1
k119_8255	1
k119_11876	1
k119_7268	1
k119_2749	1
k119_8256	1
k119_7269	1
k119_11877	1
k119_8257	1
k119_2750	1
k119_7270	1
k119_8258	1
k119_2751	1
k119_7271	1
k119_11878	1
k119_8259	1
k119_2752	1
k119_7272	1
k119_2753	1
k119_11879	1
k119_8260	1
k119_7273	1
k119_2754	1
k119_7274	1
k119_11880	1
k119_2755	1
k119_8261	1
k119_7275	1
k119_2756	1
k119_8262	1
k119_7276	1
k119_8263	1
k119_2757	1
k119_2758	1
k119_11881	1
k119_7277	1
k119_8264	1
k119_2759	1
k119_7278	1
k119_11882	1
k119_8265	1
k119_2760	1
k119_7279	1
k119_11883	1
k119_8266	1
k119_2761	1
k119_8267	1
k119_7280	1
k119_11884	1
k119_2762	1
k119_8268	1
k119_11885	1
k119_2763	1
k119_7281	1
k119_8269	1
k119_11886	1
k119_2764	1
k119_7282	1
k119_8270	1
k119_11887	1
k119_2765	1
k119_7283	1
k119_8271	1
k119_11888	1
k119_2766	1
k119_8272	1
k119_11889	1
k119_8273	2
k119_2767	1
k119_7284	1
k119_2768	1
k119_8274	1
k119_7285	1
k119_2769	1
k119_7286	1
k119_8275	1
k119_2770	1
k119_8276	1
k119_7287	1
k119_8277	1
k119_7288	1
k119_2771	1
k119_7289	1
k119_2772	1
k119_8278	1
k119_7290	1
k119_2773	1
k119_8279	1
k119_8280	1
k119_7291	1
k119_2774	1
k119_7292	1
k119_2775	1
k119_8281	1
k119_2776	1
k119_8282	1
k119_7293	1
k119_2777	1
k119_8283	1
k119_7294	1
k119_8284	7
k119_7295	1
k119_2778	1
k119_7296	1
k119_2779	1
k119_8285	1
k119_7297	1
k119_8286	1
k119_2780	1
k119_7298	1
k119_2781	1
k119_8287	1
k119_2782	1
k119_7299	1
k119_8288	1
k119_7300	1
k119_8289	1
k119_7301	1
k119_8290	1
k119_2783	1
k119_8291	1
k119_2784	1
k119_2785	1
k119_8292	1
k119_2786	1
k119_8293	1
k119_2787	1
k119_8294	1
k119_8295	1
k119_2788	1
k119_2789	1
k119_8296	1
k119_2790	1
k119_8297	1
k119_2791	1
k119_2792	1
k119_8298	1
k119_2793	1
k119_8299	1
k119_2794	1
k119_8300	1
k119_2795	1
k119_8301	1
k119_2796	1
k119_8302	1
k119_2797	1
k119_8303	1
k119_2798	1
k119_8304	1
k119_8305	1
k119_8306	1
k119_8307	1
k119_8308	1
k119_11890	273.5447
k119_11891	1
k119_11892	1
k119_11893	1
k119_11894	1
k119_11895	1
k119_11896	1
k119_11897	1
k119_11898	1
k119_11899	1
k119_11900	1
k119_11901	1
k119_11902	1
k119_11903	1
k119_11904	1
k119_11905	1
k119_11906	1
k119_11907	1
k119_11908	1
k119_11909	1
k119_11910	1
k119_11911	1
k119_11912	1
k119_11913	1
k119_11914	1
k119_11915	1
k119_8309	285.7516
k119_11916	1
k119_11917	1
k119_8310	1
k119_8311	1
k119_8312	1
k119_8313	1
k119_8314	1
k119_8315	1
k119_8316	1
k119_8317	1
k119_8318	1
k119_8319	1
k119_8320	1
k119_8321	1
k119_8322	1
k119_8323	1
k119_8324	1
k119_8325	1
k119_8326	1
k119_8327	1
k119_8328	1
k119_8329	1
k119_8330	1
k119_8331	1
k119_8332	1
k119_8333	1
k119_8334	1
k119_8335	1
k119_8336	1
k119_8337	1
k119_8338	1
k119_8339	1
k119_8340	1
k119_8341	1
k119_8342	1
k119_8343	1
k119_8344	1
k119_8345	1
k119_8346	1
k119_8347	1
k119_8348	1
k119_8349	1
k119_8350	1
k119_8351	1
k119_8352	1
k119_8353	1
k119_8354	1
k119_8355	1
k119_8356	1
k119_8357	1
k119_8358	0.8333
k119_8359	1
k119_8360	1
k119_8361	1
k119_8362	1
k119_8363	1
k119_8364	1
k119_8365	1
k119_8366	1
k119_8367	1
k119_8368	1
k119_8369	1
k119_8370	1
k119_8371	1
k119_8372	1
k119_8373	1
k119_8374	1
k119_8375	1
k119_8376	1
k119_8377	1
k119_8378	1
k119_2799	266.9528
k119_8379	1
k119_2800	1
k119_8380	1
k119_2801	1
k119_8381	1
k119_2802	1
k119_8382	1
k119_8383	1
k119_2803	1
k119_8384	1
k119_2804	1
k119_8385	1
k119_2805	1
k119_8386	1
k119_8387	1
k119_2806	1
k119_8388	1
k119_8389	1
k119_8390	1
k119_2807	41.0243
k119_8391	1
k119_2808	157.3158
k119_8392	1
k119_2809	1
k119_8393	1
k119_2810	1
k119_8394	1
k119_2811	1
k119_2812	1
k119_8395	1
k119_2813	1
k119_8396	1
k119_2814	1
k119_8397	1
k119_8398	1
k119_2815	1
k119_8399	200
k119_2816	1
k119_8400	1
k119_2817	1
k119_8401	1
k119_8402	1
k119_2818	1
k119_8403	1
k119_2819	1
k119_8404	1
k119_2820	1
k119_8405	1
k119_2821	1
k119_8406	1
k119_2822	1
k119_2823	1
k119_8407	1
k119_2824	1
k119_8408	1
k119_2825	1
k119_8409	1
k119_2826	1
k119_8410	1
k119_8411	1
k119_8412	1
k119_8413	0.9278
k119_8414	1
k119_8415	1
k119_8416	1
k119_8417	1
k119_8418	1
k119_8419	1
k119_8420	1
k119_8421	1
k119_8422	1
k119_8423	1
k119_8424	1
k119_8425	1
k119_8426	1
k119_8427	1
k119_8428	1
k119_8429	1
k119_8430	1
k119_8431	1
k119_8432	1
k119_8433	1
k119_8434	1
k119_8435	1
k119_8436	1
k119_8437	1
k119_8438	1
k119_8439	1
k119_8440	1
k119_8441	1
k119_8442	1
k119_8443	1
k119_8444	1
k119_8445	1
k119_8446	1
k119_8447	1
k119_8448	1
k119_8449	1
k119_8450	1
k119_8451	1
k119_8452	1
k119_8453	1
k119_8454	1
k119_8455	1
k119_8456	1
k119_8457	1
k119_8458	1
k119_8459	1
k119_8460	0.8502
k119_8461	1
k119_8462	1
k119_8463	1
k119_8464	1
k119_8465	1
k119_8466	1
k119_8467	1
k119_8468	1
k119_8469	1
k119_8470	1
k119_8471	1
k119_8472	1
k119_8473	1
k119_8474	1
k119_8475	1
k119_8476	1
k119_8477	1
k119_8478	1
k119_8479	1
k119_8480	1
k119_8481	1
k119_8482	1
k119_8483	1
k119_8484	1
k119_8485	1
k119_8486	1
k119_8487	1
k119_8488	1
k119_8489	1
k119_11918	273.8908
k119_11919	1
k119_11920	1
k119_11921	1
k119_11922	1
k119_11923	1
k119_11924	1
k119_11925	1
k119_11926	1
k119_11927	0.5
k119_11928	1
k119_11929	1
k119_11930	1
k119_11931	1
k119_8490	16.9734
k119_8491	1
k119_8492	1
k119_8493	1
k119_8494	1
k119_8495	1
k119_8496	1
k119_8497	1
k119_8498	1
k119_8499	2
k119_8500	16.5034
k119_8501	1
k119_8502	1
k119_8503	6.6643
k119_8504	1
k119_8505	1
k119_8506	0.759
k119_8507	1
k119_8508	1
k119_8509	1
k119_8510	1
k119_5299	271.4203
k119_8511	1
k119_8512	1
k119_5300	1
k119_5301	1
k119_8513	1
k119_5302	1
k119_8514	1
k119_5303	1
k119_8515	1
k119_5304	1
k119_8516	1
k119_5305	1
k119_8517	1
k119_5306	1
k119_8518	1
k119_5307	1
k119_5308	1
k119_8519	1
k119_8520	1.1414
k119_5309	1
k119_8521	1
k119_5310	1
k119_8522	1
k119_5311	1
k119_8523	1
k119_8524	1
k119_8525	1
k119_8526	1
k119_8527	1
k119_8528	1
k119_8529	1
k119_8530	1
k119_8531	1
k119_8532	1
k119_8533	1
k119_8534	1
k119_8535	1
k119_8536	1
k119_8537	1
k119_8538	1
k119_8539	1
k119_5312	1
k119_5313	1
k119_5314	1
k119_5315	1
k119_5316	1
k119_5317	1
k119_5318	1
k119_5319	1
k119_5320	1
k119_5321	1
k119_5322	1
k119_5323	1
k119_5324	1
k119_5325	1
k119_5326	1
k119_5327	1
k119_5328	1
k119_5329	1
k119_5330	1
k119_5331	1
k119_9822	16.999
k119_9823	1
k119_9824	1
k119_9825	1
k119_9826	1
k119_9827	1
k119_9828	1
k119_9829	1
k119_9830	1
k119_9831	1
k119_9832	1
k119_9833	1
k119_9834	1
k119_9835	1
k119_9836	1
k119_9837	1
k119_9838	1
k119_9839	1
k119_9840	1
k119_9841	1
k119_8540	263.9431
k119_8541	1
k119_8542	1
k119_8543	1
k119_8544	1
k119_8545	1
k119_8546	1
k119_5332	1
k119_8547	1
k119_5333	1
k119_8548	1
k119_8549	1
k119_5334	1
k119_8550	1
k119_5335	1
k119_5336	1
k119_5337	0.8491
k119_5338	1
k119_5339	1
k119_5340	1
k119_5341	1
k119_5342	1
k119_5343	1
k119_5344	1
k119_5345	1
k119_5346	1
k119_5347	1
k119_5348	1
k119_5349	1
k119_5350	1
k119_5351	1
k119_5352	1
k119_5353	1
k119_5354	1
k119_5355	1
k119_5356	1
k119_5357	1
k119_5358	1
k119_5359	1
k119_5360	1
k119_5361	1
k119_5362	1
k119_5363	1
k119_5364	1
k119_5365	1
k119_5366	1
k119_5367	1
k119_5368	1
k119_5369	1
k119_5370	1
k119_5371	1
k119_5372	1
k119_5373	1
k119_5374	1
k119_5375	1
k119_5376	1
k119_5377	1
k119_5378	1
k119_5379	1
k119_5380	1
k119_5381	1
k119_5382	1
k119_5383	1
k119_5384	1
k119_5385	1
k119_5386	1
k119_5387	1
k119_5388	1
k119_5389	1
k119_5390	1
k119_5391	1
k119_5392	1
k119_5393	1
k119_5394	1
k119_5395	1
k119_5396	1
k119_9842	78.8564
k119_9843	1
k119_9844	1
k119_9845	1
k119_9846	1
k119_9847	1
k119_9848	1
k119_9849	1
k119_9850	1
k119_9851	1
k119_9852	1
k119_9853	1
k119_9854	1
k119_9855	1
k119_9856	1
k119_9857	1
k119_9858	1
k119_9859	1
k119_8551	15.9905
k119_8552	1
k119_8553	1
k119_8554	1
k119_8555	1
k119_8556	1
k119_8557	1
k119_8558	1
k119_8559	1
k119_8560	1
k119_8561	1
k119_8562	1
k119_8563	1
k119_8564	1
k119_8565	1
k119_8566	1
k119_8567	1
k119_8568	1
k119_8569	1
k119_8570	1
k119_8571	1
k119_8572	1
k119_8573	1
k119_8574	1
k119_8575	1
k119_8576	1
k119_8577	1
k119_5397	1
k119_5398	1
k119_8578	1
k119_5399	1
k119_8579	1
k119_5400	1
k119_8580	1
k119_8581	1
k119_5401	1
k119_8582	1
k119_5402	1
k119_8583	1
k119_5403	1
k119_8584	1
k119_5404	1
k119_8585	1
k119_5405	1
k119_8586	1
k119_8587	1
k119_5406	1
k119_5407	1
k119_8588	1
k119_5408	1
k119_8589	1
k119_8590	1
k119_5409	1
k119_8591	1
k119_5410	1
k119_8592	1
k119_5411	1
k119_8593	1
k119_5412	1
k119_8594	1
k119_5413	1
k119_8595	1
k119_5414	1
k119_8596	1
k119_5415	1
k119_8597	1
k119_5416	1
k119_5417	1
k119_8598	1
k119_5418	1
k119_8599	1
k119_5419	1
k119_8600	1
k119_5420	1
k119_8601	1
k119_5421	1
k119_8602	1
k119_8603	1
k119_5422	1
k119_8604	1
k119_5423	1
k119_5424	1
k119_5425	1
k119_8605	0.931
k119_5426	1
k119_8606	1
k119_5427	1
k119_8607	1
k119_8608	1
k119_5428	1
k119_5429	1
k119_8609	1
k119_5430	1
k119_8610	1
k119_5431	1
k119_8611	1
k119_5432	1
k119_8612	1
k119_5433	1
k119_8613	1
k119_5434	1
k119_8614	1
k119_5435	1
k119_5436	1
k119_8615	1
k119_5437	1
k119_8616	1
k119_5438	1
k119_8617	1
k119_5439	1
k119_5440	7
k119_8618	1
k119_5441	1
k119_8619	1
k119_5442	1
k119_5443	1
k119_8620	1
k119_5444	1
k119_8621	1
k119_5445	1
k119_8622	1
k119_5446	1
k119_8623	1
k119_5447	1
k119_8624	1
k119_5448	1
k119_5449	1
k119_8625	1
k119_5450	1
k119_5451	1
k119_8626	1
k119_5452	1
k119_5453	1
k119_5454	1
k119_5455	1
k119_5456	1
k119_5457	281
k119_5458	1
k119_5459	1
k119_5460	1
k119_5461	218.4582
k119_5462	1
k119_5463	1
k119_5464	1
k119_5465	1
k119_5466	1
k119_5467	1
k119_5468	1
k119_5469	1
k119_5470	1
k119_5471	1
k119_5472	1
k119_8627	15.9116
k119_8628	1
k119_5473	1
k119_8629	1
k119_5474	1
k119_8630	1
k119_5475	1
k119_8631	1
k119_5476	1
k119_8632	1
k119_5477	1
k119_5478	0.4118
k119_8633	1
k119_5479	1
k119_8634	1
k119_5480	1
k119_5481	1
k119_8635	1
k119_8636	1
k119_8637	1
k119_8638	1
k119_8639	1
k119_8640	1
k119_8641	1
k119_8642	1
k119_8643	1
k119_8644	1
k119_8645	1
k119_8646	1
k119_8647	1
k119_7302	81
k119_8648	1
k119_7303	1
k119_7304	1
k119_7305	1
k119_7306	1
k119_7307	1
k119_7308	1
k119_948	76.8941
k119_949	71.3583
k119_950	1
k119_951	1
k119_952	1
k119_953	1
k119_954	1
k119_955	1
k119_956	1
k119_957	1
k119_958	281
k119_959	1
k119_960	1
k119_961	1
k119_962	1
k119_963	1
k119_964	1
k119_965	1
k119_966	1
k119_967	1
k119_968	1
k119_969	6
k119_970	1
k119_971	1
k119_972	1
k119_9860	271.6873
k119_9861	1
k119_9862	1
k119_9863	1
k119_9864	1
k119_9865	1
k119_9866	1
k119_9867	1
k119_9868	1
k119_9869	1
k119_9870	1
k119_9871	1
k119_9872	1
k119_9873	1
k119_9874	1
k119_9875	1
k119_9876	1
k119_9877	1
k119_9878	1
k119_9879	1
k119_9880	1
k119_9881	1
k119_9882	1
k119_9883	1
k119_9884	1
k119_9885	1
k119_9886	1
k119_9887	1
k119_9888	1
k119_9889	1
k119_9890	1
k119_9891	1
k119_9892	1
k119_9893	1
k119_9894	1
k119_9895	1
k119_9896	1
k119_9897	1
k119_9898	1
k119_9899	1
k119_9900	1
k119_9901	1
k119_9902	1
k119_9903	1
k119_9904	9
k119_9905	1
k119_9906	1
k119_9907	1
k119_9908	1
k119_9909	1
k119_9910	1
k119_9911	1
k119_9912	1
k119_9913	1
k119_9914	1
k119_9915	1
k119_9916	1
k119_9917	1
k119_9918	1
k119_9919	1
k119_9920	1
k119_9921	1
k119_9922	1
k119_9923	1
k119_9924	1
k119_9925	1
k119_9926	1
k119_9927	1
k119_9928	1
k119_9929	1
k119_9930	1
k119_9931	1
k119_9932	1
k119_9933	1
k119_9934	1
k119_9935	1
k119_9936	1
k119_9937	1
k119_9938	1
k119_9939	1
k119_9940	1
k119_9941	1
k119_9942	1
k119_9943	1
k119_9944	1
k119_9945	1
k119_9946	1
k119_9947	1
k119_9948	1
k119_9949	1
k119_9950	1
k119_9951	1
k119_9952	1
k119_9953	1
k119_9954	1
k119_9955	1
k119_9956	1
k119_9957	1
k119_9958	1
k119_9959	1
k119_9960	1
k119_9961	1
k119_9962	1
k119_9963	1
k119_9964	1
k119_9965	1
k119_9966	1
k119_9967	1
k119_9968	1
k119_9969	1
k119_9970	1
k119_9971	1
k119_9972	1
k119_9973	1
k119_9974	1
k119_9975	1
k119_9976	1
k119_9977	1
k119_9978	1
k119_9979	1
k119_9980	1
k119_9981	1
k119_9982	1
k119_9983	1
k119_9984	1
k119_9985	1
k119_9986	1
k119_9987	1
k119_9988	38.6913
k119_9989	77
k119_9990	1
k119_9991	1
k119_9992	1
k119_9993	1
k119_9994	1
k119_9995	1
k119_9996	1
k119_9997	1
k119_9998	1
k119_9999	1
k119_10000	1
k119_10001	1
k119_10002	1
k119_10003	0.989
k119_10004	1
k119_973	74.9626
k119_974	75.1862
k119_975	1
k119_976	1
k119_977	1
k119_978	1
k119_979	1
k119_980	1
k119_981	1
k119_982	1
k119_983	1
k119_984	1
k119_985	1
k119_986	1
k119_987	1
k119_988	1
k119_989	1
k119_990	1
k119_991	1
k119_992	1
k119_993	1
k119_994	1
k119_995	1
k119_996	192
k119_997	1
k119_10005	262.2052
k119_998	1
k119_10006	1
k119_999	1
k119_10007	1
k119_1000	1
k119_10008	1
k119_10009	1
k119_1001	1
k119_10010	1
k119_1002	1
k119_10011	1
k119_1003	1
k119_10012	1
k119_10013	1
k119_1004	1
k119_10014	0.9225
k119_1005	1
k119_10015	1
k119_1006	1
k119_10016	1
k119_1007	1
k119_1008	1
k119_10017	1
k119_1009	1
k119_10018	1
k119_1010	1
k119_10019	1
k119_10020	1
k119_10021	1
k119_10022	1
k119_10023	1
k119_10024	1
k119_10025	1
k119_10026	1
k119_10027	0.9
k119_10028	1
k119_1011	181.6346
k119_10029	1
k119_10030	1
k119_10031	1
k119_1012	1
k119_10032	1
k119_1013	1
k119_10033	269
k119_1014	1
k119_10034	1
k119_1015	1
k119_10035	1
k119_10036	1
k119_1016	1
k119_10037	1
k119_1017	1
k119_10038	1
k119_1018	1
k119_10039	1
k119_1019	1
k119_10040	1
k119_10041	1
k119_1020	1
k119_10042	1
k119_1021	1
k119_10043	1
k119_10044	1
k119_1022	1
k119_10045	1
k119_1023	1
k119_10046	1
k119_1024	1
k119_10047	1
k119_1025	1
k119_10048	1
k119_10049	1
k119_1026	1
k119_10050	1
k119_1027	1
k119_1028	1
k119_10051	1
k119_1029	0.8611
k119_10052	1
k119_10053	1
k119_10054	1
k119_10055	1
k119_10056	1
k119_10057	1
k119_10058	1
k119_10059	1
k119_10060	1
k119_10061	1
k119_10062	1
k119_10063	1
k119_10064	133.9459
k119_10065	1
k119_10066	1
k119_10067	1
k119_10068	1
k119_10069	1
k119_10070	1
k119_10071	1
k119_10072	1
k119_10073	1
k119_10074	1
k119_10075	1
k119_10076	1
k119_10077	1
k119_10078	1
k119_10079	1
k119_10080	1
k119_10081	1
k119_10082	1
k119_10083	1
k119_10084	1
k119_10085	1
k119_10086	1
k119_10087	1
k119_10088	1
k119_10089	1
k119_10090	1
k119_10091	1
k119_10092	1
k119_10093	1
k119_10094	1
k119_10095	1
k119_10096	1
k119_10097	1
k119_10098	1
k119_10099	1
k119_10100	1
k119_10101	1
k119_10102	1
k119_10103	1
k119_10104	1
k119_10105	1
k119_10106	1
k119_10107	0.9763
k119_10108	1
k119_10109	1
k119_10110	1
k119_10111	1
k119_10112	1
k119_10113	1
k119_10114	1
k119_10115	1
k119_10116	1
k119_10117	1
k119_10118	1
k119_10119	1
k119_10120	1
k119_10121	1
k119_10122	1
k119_10123	1
k119_10124	36.6317
k119_10125	1
k119_10126	1
k119_10127	1
k119_10128	1
k119_10129	1
k119_10130	1
k119_10131	1
k119_10132	1
k119_10133	1
k119_10134	1
k119_10135	1
k119_10136	1
k119_10137	1
k119_10138	1
k119_10139	1
k119_10140	1
k119_10141	1
k119_10142	1
k119_10143	1
k119_10144	1
k119_10145	1
k119_10146	1
